month,day,borough,year.x,AQI_Final.x,AQI_o3.x,AQI_co.x,AQI_no2.x,AQI_pm25.x,AQI_Category.x,year.y,AQI_Final.y,AQI_o3.y,AQI_co.y,AQI_no2.y,AQI_pm25.y,AQI_Category.y,Adjusted_Value
04,17,Staten Island,2019,57.2231759656652,28.8888888888889,27.2727272727273,16.6037735849057,57.2231759656652,Moderate,2020,67.9527896995708,29.6296296296296,31.8181818181818,9.62264150943396,67.9527896995708,Moderate,118.750468761719
04,17,The Bronx,2019,30.3703703703704,30.3703703703704,22.7272727272727,10.8490566037736,29.3261802575107,Good,2020,76.5364806866953,26.0185185185185,22.7272727272727,11.4150943396226,76.5364806866953,Moderate,252.010363236679
04,18,Brooklyn,2019,72.2446351931331,27.4074074074074,29.5454545454546,17.9245283018868,72.2446351931331,Moderate,2020,63.6609442060086,26.7592592592593,27.2727272727273,10.2830188679245,63.6609442060086,Moderate,88.1185766054773
04,18,Manhattan,2019,80.8283261802575,22.962962962963,37.5,14.9056603773585,80.8283261802575,Moderate,2020,59.3690987124464,26.7592592592593,26.1363636363636,10.0943396226415,59.3690987124464,Moderate,73.4508575373016
04,18,Queens,2019,72.2446351931331,34.0740740740741,20.4545454545455,6.88679245283019,72.2446351931331,Moderate,2020,63.6609442060086,28.8888888888889,26.1363636363636,8.77358490566038,63.6609442060086,Moderate,88.1185766054773
04,18,Staten Island,2019,95.8497854077253,28.8888888888889,38.6363636363636,22.7358490566038,95.8497854077253,Moderate,2020,72.2446351931331,20.7407407407407,38.6363636363636,12.2641509433962,72.2446351931331,Moderate,75.3727667577129
04,18,The Bronx,2019,136.622317596567,27.4074074074074,21.5909090909091,17.0754716981132,136.622317596567,Unhealthy for Sensitive Populations,2020,59.3690987124464,27.4074074074074,25,10.2830188679245,59.3690987124464,Moderate,43.4549052869662
04,19,Brooklyn,2019,104.43347639485,25.1851851851852,27.2727272727273,14.2452830188679,104.43347639485,Unhealthy for Sensitive Populations,2020,80.8283261802575,30.3703703703704,27.2727272727273,10.377358490566,80.8283261802575,Moderate,77.3969506431593
04,19,Manhattan,2019,119.454935622318,22.962962962963,26.1363636363636,7.07547169811321,119.454935622318,Unhealthy for Sensitive Populations,2020,85.1201716738198,28.1481481481482,27.2727272727273,9.43396226415094,85.1201716738198,Moderate,71.2571408040813
04,19,Queens,2019,102.287553648069,29.6296296296296,21.5909090909091,6.69811320754717,102.287553648069,Unhealthy for Sensitive Populations,2020,78.6824034334764,32.5925925925926,27.2727272727273,8.67924528301887,78.6824034334764,Moderate,76.9227541643937
04,19,Staten Island,2019,93.7038626609442,29.6296296296296,38.6363636363636,10.5660377358491,93.7038626609442,Moderate,2020,80.8283261802575,28.8888888888889,27.2727272727273,7.92452830188679,80.8283261802575,Moderate,86.2593322035451
04,19,The Bronx,2019,27.2727272727273,21.5740740740741,27.2727272727273,14.2452830188679,27.1802575107296,Good,2020,87.2660944206009,31.8518518518519,27.2727272727273,10.377358490566,87.2660944206009,Moderate,319.975679542203
04,20,Brooklyn,2019,80.8283261802575,31.1111111111111,20.4545454545455,8.0188679245283,80.8283261802575,Moderate,2020,72.2446351931331,23.7037037037037,26.1363636363636,11.6981132075472,72.2446351931331,Moderate,89.3803430149207
04,20,Manhattan,2019,89.412017167382,28.1481481481482,22.7272727272727,6.13207547169811,89.412017167382,Moderate,2020,80.8283261802575,23.7037037037037,26.1363636363636,10.4716981132075,80.8283261802575,Moderate,90.3998463975423
04,20,Queens,2019,462.962962962963,462.962962962963,21.5909090909091,5.75471698113208,82.9742489270386,Hazardous,2020,63.6609442060086,27.4074074074074,31.8181818181818,11.6981132075472,63.6609442060086,Moderate,13.7507639484979
04,20,Staten Island,2019,89.412017167382,22.962962962963,27.2727272727273,13.1132075471698,89.412017167382,Moderate,2020,74.3905579399142,24.4444444444444,26.1363636363636,7.92452830188679,74.3905579399142,Moderate,83.1997311956992
04,20,The Bronx,2019,27.1802575107296,20,19.3181818181818,7.92452830188679,27.1802575107296,Good,2020,74.3905579399142,26.0185185185185,22.7272727272727,11.6981132075472,74.3905579399142,Moderate,273.693352281699
04,21,Brooklyn,2019,462.962962962963,462.962962962963,22.7272727272727,13.9622641509434,76.5364806866953,Hazardous,2020,65.8068669527897,25.1851851851852,21.5909090909091,7.92452830188679,65.8068669527897,Moderate,14.2142832618026
04,21,Manhattan,2019,89.412017167382,31.8518518518519,26.1363636363636,5.56603773584906,89.412017167382,Moderate,2020,72.2446351931331,25.1851851851852,26.1363636363636,7.92452830188679,72.2446351931331,Moderate,80.7996927950848
04,21,Queens,2019,462.962962962963,462.962962962963,21.5909090909091,8.0188679245283,67.9527896995708,Hazardous,2020,63.6609442060086,26.7592592592593,25,,63.6609442060086,Moderate,13.7507639484979
04,21,Staten Island,2019,89.412017167382,25.1851851851852,38.6363636363636,11.4150943396226,89.412017167382,Moderate,2020,104.43347639485,27.4074074074074,28.4090909090909,8.77358490566038,104.43347639485,Unhealthy for Sensitive Populations,116.800268804301
04,21,The Bronx,2019,31.1111111111111,31.1111111111111,,13.3962264150943,27.1802575107296,Good,2020,67.9527896995708,26.0185185185185,,7.92452830188679,67.9527896995708,Moderate,218.419681177192
04,22,Brooklyn,2019,462.962962962963,462.962962962963,23.8636363636364,5.18867924528302,74.3905579399142,Hazardous,2020,52.931330472103,25.1851851851852,,,52.931330472103,Moderate,11.4331673819742
04,22,Manhattan,2019,74.3905579399142,19.2592592592593,28.4090909090909,14.0566037735849,74.3905579399142,Moderate,2020,44.3476394849785,24.4444444444444,26.1363636363636,6.13207547169811,44.3476394849785,Good,59.6146079732302
04,22,Queens,2019,462.962962962963,462.962962962963,31.8181818181818,17.9245283018868,78.6824034334764,Hazardous,2020,46.4935622317597,26.7592592592593,,,46.4935622317597,Good,10.0426094420601
04,22,Staten Island,2019,82.9742489270386,15.5555555555556,40.9090909090909,14.9056603773585,82.9742489270386,Moderate,2020,82.9742489270386,25.1851851851852,26.1363636363636,3.58490566037736,82.9742489270386,Moderate,100
04,22,The Bronx,2019,31.8181818181818,20,31.8181818181818,15,29.3261802575107,Good,2020,46.4935622317597,26.0185185185185,,,46.4935622317597,Good,146.122624156959
04,23,Brooklyn,2019,462.962962962963,462.962962962963,36.3636363636364,11.2264150943396,85.1201716738198,Hazardous,2020,70.0987124463519,22.3148148148148,,,70.0987124463519,Moderate,15.141321888412
04,23,Manhattan,2019,76.5364806866953,23.7037037037037,37.5,14.9056603773585,76.5364806866953,Moderate,2020,80.8283261802575,21.5740740740741,38.6363636363636,15.7547169811321,80.8283261802575,Moderate,105.607581450121
04,23,Queens,2019,76.5364806866953,36.2962962962963,29.5454545454546,15.377358490566,76.5364806866953,Moderate,2020,74.3905579399142,23.7037037037037,,,74.3905579399142,Moderate,97.1962092749398
04,23,Staten Island,2019,74.3905579399142,26.0185185185185,38.6363636363636,14.0566037735849,74.3905579399142,Moderate,2020,100.141630901288,22.3148148148148,30.6818181818182,16.6037735849057,100.141630901288,Unhealthy for Sensitive Populations,134.61605030866
04,23,The Bronx,2019,35.5555555555556,35.5555555555556,30.6818181818182,15.377358490566,29.3261802575107,Good,2020,74.3905579399142,22.962962962963,,,74.3905579399142,Moderate,209.223444206008
04,24,Brooklyn,2019,67.9527896995708,31.1111111111111,28.4090909090909,6.32075471698113,67.9527896995708,Moderate,2020,63.6609442060086,18.5185185185185,30.6818181818182,13.8679245283019,63.6609442060086,Moderate,93.6840775595276
04,24,Manhattan,2019,72.2446351931331,27.4074074074074,28.4090909090909,10.5660377358491,72.2446351931331,Moderate,2020,70.0987124463519,17.7777777777778,30.6818181818182,11.8867924528302,70.0987124463519,Moderate,97.0296441513692
04,24,Queens,2019,462.962962962963,462.962962962963,23.8636363636364,10.188679245283,61.5150214592275,Hazardous,2020,59.3690987124464,26.0185185185185,26.1363636363636,12.5471698113208,59.3690987124464,Moderate,12.8237253218884
04,24,Staten Island,2019,89.412017167382,28.8888888888889,28.4090909090909,9.62264150943396,89.412017167382,Moderate,2020,87.2660944206009,15.5555555555556,37.5,13.1132075471698,87.2660944206009,Moderate,97.5999615993856
04,24,The Bronx,2019,30.3703703703704,30.3703703703704,22.7272727272727,8.77358490566038,27.1802575107296,Good,2020,63.6609442060086,21.5740740740741,28.4090909090909,13.8679245283019,63.6609442060086,Moderate,209.615304092955
04,25,Brooklyn,2019,233.333333333333,233.333333333333,36.3636363636364,14.7169811320755,61.5150214592275,Very Unhealthy,2020,78.6824034334764,11.8518518518519,35.2272727272727,12.2641509433962,78.6824034334764,Moderate,33.7210300429185
04,25,Manhattan,2019,72.2446351931331,18.5185185185185,36.3636363636364,15.7547169811321,72.2446351931331,Moderate,2020,89.412017167382,28.8888888888889,31.8181818181818,8.77358490566038,89.412017167382,Moderate,123.762846789045
04,25,Queens,2019,462.962962962963,462.962962962963,20.4545454545455,11.5094339622642,55.0772532188841,Hazardous,2020,74.3905579399142,31.1111111111111,32.9545454545455,8.9622641509434,74.3905579399142,Moderate,16.0683605150215
04,25,Staten Island,2019,70.0987124463519,20,38.6363636363636,20.0943396226415,70.0987124463519,Moderate,2020,89.412017167382,29.6296296296296,51.1363636363636,13.1132075471698,89.412017167382,Moderate,127.551582685361
04,25,The Bronx,2019,172.962962962963,172.962962962963,2.27272727272727,15,27.1802575107296,Unhealthy,2020,85.1201716738198,29.6296296296296,28.4090909090909,14.622641509434,85.1201716738198,Moderate,49.2129472204097
04,26,Brooklyn,2019,462.962962962963,462.962962962963,31.8181818181818,10.5660377358491,57.2231759656652,Hazardous,2020,52.931330472103,26.0185185185185,19.3181818181818,7.54716981132076,52.931330472103,Moderate,11.4331673819742
04,26,Manhattan,2019,72.2446351931331,17.037037037037,29.5454545454546,13.1132075471698,72.2446351931331,Moderate,2020,57.2231759656652,26.0185185185185,23.8636363636364,3.58490566037736,57.2231759656652,Moderate,79.2075090595852
04,26,Queens,2019,59.3690987124464,34.0740740740741,25,9.90566037735849,59.3690987124464,Moderate,2020,46.4935622317597,30.3703703703704,21.5909090909091,4.81132075471698,46.4935622317597,Good,78.3127304272392
04,26,Staten Island,2019,70.0987124463519,21.5740740740741,51.1363636363636,22.7358490566038,70.0987124463519,Moderate,2020,57.2231759656652,27.4074074074074,28.4090909090909,7.92452830188679,57.2231759656652,Moderate,81.6322782097594
04,26,The Bronx,2019,27.1802575107296,22.3148148148148,3.40909090909091,11.2264150943396,27.1802575107296,Good,2020,57.2231759656652,28.8888888888889,19.3181818181818,7.54716981132076,57.2231759656652,Moderate,210.532133270172
04,27,Brooklyn,2019,59.3690987124464,34.8148148148148,25,5.18867924528302,59.3690987124464,Moderate,2020,37.9098712446352,25.1851851851852,22.7272727272727,8.11320754716981,37.9098712446352,Good,63.8545507120653
04,27,Manhattan,2019,61.5150214592275,30.3703703703704,26.1363636363636,4.43396226415094,61.5150214592275,Moderate,2020,35.7639484978541,26.0185185185185,22.7272727272727,6.13207547169811,35.7639484978541,Good,58.1385613618922
04,27,Queens,2019,462.962962962963,462.962962962963,18.1818181818182,5.66037735849057,48.6394849785408,Hazardous,2020,37.9098712446352,27.4074074074074,23.8636363636364,7.54716981132076,37.9098712446352,Good,8.1885321888412
04,27,Staten Island,2019,63.6609442060086,32.5925925925926,26.1363636363636,2.64150943396226,63.6609442060086,Moderate,2020,44.3476394849785,24.4444444444444,27.2727272727273,5.28301886792453,44.3476394849785,Good,69.6622396008898
04,27,The Bronx,2019,29.6296296296296,29.6296296296296,5.68181818181818,6.13207547169811,27.1802575107296,Good,2020,42.2017167381974,25.1851851851852,22.7272727272727,8.11320754716981,42.2017167381974,Good,142.430793991416
04,28,Brooklyn,2019,462.962962962963,462.962962962963,27.2727272727273,8.39622641509434,59.3690987124464,Hazardous,2020,50.7854077253219,23.7037037037037,18.1818181818182,8.77358490566038,50.7854077253219,Moderate,10.9696480686695
04,28,Manhattan,2019,67.9527896995708,21.5740740740741,27.2727272727273,10.5660377358491,67.9527896995708,Moderate,2020,48.6394849785408,23.7037037037037,23.8636363636364,7.92452830188679,48.6394849785408,Good,71.5783490178741
04,28,Queens,2019,63.6609442060086,28.1481481481482,23.8636363636364,8.77358490566038,63.6609442060086,Moderate,2020,52.931330472103,25.1851851851852,23.8636363636364,10,52.931330472103,Moderate,83.145688667161
04,28,Staten Island,2019,70.0987124463519,20.7407407407407,38.6363636363636,12.2641509433962,70.0987124463519,Moderate,2020,57.2231759656652,24.4444444444444,27.2727272727273,8.77358490566038,57.2231759656652,Moderate,81.6322782097594
04,28,The Bronx,2019,27.1802575107296,23.7037037037037,21.5909090909091,9.33962264150943,27.1802575107296,Good,2020,57.2231759656652,23.7037037037037,18.1818181818182,8.77358490566038,57.2231759656652,Moderate,210.532133270172
04,29,Brooklyn,2019,150.185185185185,150.185185185185,22.7272727272727,11.0377358490566,57.2231759656652,Unhealthy,2020,72.2446351931331,26.0185185185185,19.3181818181818,11.2264150943396,72.2446351931331,Moderate,48.1037028412971
04,29,Manhattan,2019,67.9527896995708,25.1851851851852,26.1363636363636,13.1132075471698,67.9527896995708,Moderate,2020,74.3905579399142,22.962962962963,26.1363636363636,11.4150943396226,74.3905579399142,Moderate,109.473883660709
04,29,Queens,2019,462.962962962963,462.962962962963,21.5909090909091,9.90566037735849,52.931330472103,Hazardous,2020,70.0987124463519,28.8888888888889,22.7272727272727,12.4528301886792,70.0987124463519,Moderate,15.141321888412
04,29,Staten Island,2019,70.0987124463519,28.1481481481482,38.6363636363636,15.7547169811321,70.0987124463519,Moderate,2020,89.412017167382,26.0185185185185,26.1363636363636,16.6037735849057,89.412017167382,Moderate,127.551582685361
04,29,The Bronx,2019,31.4721030042919,31.1111111111111,26.1363636363636,12.5471698113208,31.4721030042919,Good,2020,67.9527896995708,26.7592592592593,19.3181818181818,11.2264150943396,67.9527896995708,Moderate,215.914359743624
04,30,Brooklyn,2019,462.962962962963,462.962962962963,1.13636363636364,19.5283018867925,78.6824034334764,Hazardous,2020,67.9527896995708,22.962962962963,15.9090909090909,6.41509433962264,67.9527896995708,Moderate,14.6778025751073
04,30,Manhattan,2019,82.9742489270386,13.4259259259259,38.6363636363636,18.3962264150943,82.9742489270386,Moderate,2020,74.3905579399142,28.8888888888889,19.3181818181818,5.18867924528302,74.3905579399142,Moderate,89.6549940516217
04,30,Queens,2019,72.2446351931331,26.7592592592593,27.2727272727273,13.3962264150943,72.2446351931331,Moderate,2020,72.2446351931331,31.1111111111111,20.4545454545455,2.83018867924528,72.2446351931331,Moderate,100
04,30,Staten Island,2019,89.412017167382,24.4444444444444,47.7272727272727,21.0377358490566,89.412017167382,Moderate,2020,85.1201716738198,28.8888888888889,21.5909090909091,8.77358490566038,85.1201716738198,Moderate,95.1999231987712
04,30,The Bronx,2019,140.914163090129,19.2592592592593,35.2272727272727,19.0566037735849,140.914163090129,Unhealthy for Sensitive Populations,2020,78.6824034334764,30.3703703703704,15.9090909090909,6.41509433962264,78.6824034334764,Moderate,55.8371150976151
05,01,Brooklyn,2019,126.851851851852,126.851851851852,2.27272727272727,15,55.0772532188841,Unhealthy for Sensitive Populations,2020,42.2017167381974,29.6296296296296,23.8636363636364,12.6415094339623,42.2017167381974,Good,33.2685066257322
05,01,Manhattan,2019,63.6609442060086,20.7407407407407,34.0909090909091,12.2641509433962,63.6609442060086,Moderate,2020,50.7854077253219,31.8518518518519,22.7272727272727,12.1698113207547,50.7854077253219,Moderate,79.7748264005933
05,01,Queens,2019,462.962962962963,462.962962962963,26.1363636363636,10.377358490566,50.7854077253219,Hazardous,2020,46.4935622317597,37.037037037037,25,9.24528301886792,46.4935622317597,Good,10.0426094420601
05,01,Staten Island,2019,61.5150214592275,25.1851851851852,29.5454545454546,20.0943396226415,61.5150214592275,Moderate,2020,50.7854077253219,29.6296296296296,26.1363636363636,11.4150943396226,50.7854077253219,Moderate,82.5577339007884
05,01,The Bronx,2019,37.9098712446352,28.8888888888889,26.1363636363636,15,37.9098712446352,Good,2020,52.931330472103,33.4259259259259,20.4545454545455,12.9245283018868,52.931330472103,Moderate,139.624136759878
05,02,Brooklyn,2019,462.962962962963,462.962962962963,,15.2830188679245,93.7038626609442,Hazardous,2020,44.3476394849785,26.7592592592593,21.5909090909091,4.90566037735849,44.3476394849785,Good,9.57909012875536
05,02,Manhattan,2019,93.7038626609442,23.7037037037037,38.6363636363636,14.9056603773585,93.7038626609442,Moderate,2020,46.4935622317597,25.1851851851852,18.1818181818182,4.43396226415094,46.4935622317597,Good,49.6175514129987
